"n_per_arm","p_control_true","p_treatment_true","events_control","events_treatment","prop_control","prop_treatment","risk_difference","p_value","rd_lcl","rd_ucl","odds_ratio","or_lcl","or_ucl","reject_h0"
96,0.35,0.55,35,65,0.364583333333333,0.677083333333333,0.3125,1.46496922119515e-05,0.178265147533747,0.446734852466253,3.65437788018288,2.01268324878498,6.63516114581459,1
96,0.35,0.55,34,55,0.354166666666667,0.572916666666667,0.21875,0.0023722378268067,0.0811134278468516,0.356386572153148,2.44619799139159,1.36715552486287,4.37688653870483,1
96,0.35,0.55,41,45,0.427083333333333,0.46875,0.0416666666666667,0.561571878727954,-0.0988885405598218,0.182221873893155,1.18364418121822,0.66977367532421,2.09177159292439,0
96,0.35,0.55,28,49,0.291666666666667,0.510416666666667,0.21875,0.00198640577729942,0.0835964375758098,0.35390356242419,2.531914893613,1.39673828902754,4.58968804597072,1
96,0.35,0.55,37,55,0.385416666666667,0.572916666666667,0.1875,0.0093132949823474,0.0486854816917025,0.326314518308297,2.139090309822,1.20173534962066,3.80758322122982,1
96,0.35,0.55,27,54,0.28125,0.5625,0.28125,7.96084773081207e-05,0.147322784654503,0.415177215345497,3.28571428570723,1.80239127242769,5.98977510180642,1
96,0.35,0.55,32,55,0.333333333333333,0.572916666666667,0.239583333333333,0.000854683473350718,0.102896426883622,0.376270239783045,2.68292682926774,1.49289532018331,4.82156804558862,1
96,0.35,0.55,42,43,0.4375,0.447916666666667,0.0104166666666667,0.884478333796971,-0.130092196037852,0.150925529371185,1.04312668282081,0.590161142072979,1.84375621985323,0
96,0.35,0.55,37,56,0.385416666666667,0.583333333333333,0.197916666666667,0.00607410686776702,0.0593369365711528,0.336496396762181,2.23243243243243,1.2529852236434,3.97750465953981,1
96,0.35,0.55,34,54,0.354166666666667,0.5625,0.208333333333333,0.00376957206341766,0.0704918626484239,0.346174804018243,2.34453781512595,1.31139546751253,4.19160939833206,1
96,0.35,0.55,28,56,0.291666666666667,0.583333333333333,0.291666666666667,4.63316269278661e-05,0.15752888654224,0.425804446791093,3.39999999999459,1.86855510890691,6.1865983747869,1
96,0.35,0.55,28,55,0.291666666666667,0.572916666666667,0.28125,8.37717313600515e-05,0.146869670500002,0.415630329499998,3.25783972124919,1.79206717993735,5.92250099112917,1
96,0.35,0.55,40,59,0.416666666666667,0.614583333333333,0.197916666666667,0.00607410686776702,0.0593369365711528,0.336496396762181,2.23243243243243,1.2529852236434,3.97750465953981,1
96,0.35,0.55,31,49,0.322916666666667,0.510416666666667,0.1875,0.00841545873800214,0.0505750596326173,0.324424940367383,2.18599862731556,1.21686027463175,3.92698331784366,1
96,0.35,0.55,37,52,0.385416666666667,0.541666666666667,0.15625,0.0299431018881699,0.0169203402976709,0.295579659702329,1.88452088452088,1.06089049995402,3.34758296388673,1
96,0.35,0.55,37,46,0.385416666666667,0.479166666666667,0.09375,0.189818870284347,-0.045766512257948,0.233266512257948,1.46702702702703,0.826467450521959,2.60405693735251,0
96,0.35,0.55,28,56,0.291666666666667,0.583333333333333,0.291666666666667,4.63316269278661e-05,0.15752888654224,0.425804446791093,3.39999999999461,1.86855510890691,6.18659837478693,1
96,0.35,0.55,29,53,0.302083333333333,0.552083333333333,0.25,0.00046258458994207,0.114605707890736,0.385394292109264,2.84763432237065,1.57381992838135,5.15244538953281,1
96,0.35,0.55,35,49,0.364583333333333,0.510416666666667,0.145833333333333,0.0416800835662021,0.00701881502503585,0.284647851641631,1.81702127659571,1.02045321017394,3.23539216368258,1
96,0.35,0.55,30,48,0.3125,0.5,0.1875,0.00816942752118555,0.0511151995699135,0.323884800430086,2.19999999999853,1.22135723870154,3.96280453140726,1
96,0.35,0.55,34,51,0.354166666666667,0.53125,0.177083333333333,0.0135110408315488,0.0388172743736115,0.315349392293055,2.06666666666658,1.1578782092781,3.68873952103621,1
96,0.35,0.55,28,51,0.291666666666667,0.53125,0.239583333333333,0.000743343623083354,0.104558335563615,0.374608331103052,2.75238095237657,1.51764705304131,4.99167503526207,1
96,0.35,0.55,38,50,0.395833333333333,0.520833333333333,0.125,0.0821938329275369,-0.0148429034751817,0.264842903475182,1.65903890160183,0.935953082511852,2.94075646360548,0
96,0.35,0.55,31,52,0.322916666666667,0.541666666666667,0.21875,0.00221878096131956,0.0820630935502886,0.355436906449711,2.47800586510168,1.37817476521862,4.45554019885444,1
96,0.35,0.55,39,62,0.40625,0.645833333333333,0.239583333333333,0.00088648432641392,0.102452431122631,0.376714235544036,2.66515837104061,1.4865249068502,4.77830483027597,1
96,0.35,0.55,30,56,0.3125,0.583333333333333,0.270833333333333,0.000161099744245168,0.135471113779798,0.406195552886868,3.07999999999795,1.70329070962991,5.56945443684631,1
96,0.35,0.55,40,53,0.416666666666667,0.552083333333333,0.135416666666667,0.0604762688555401,-0.00465890776438163,0.275492241097715,1.72558139534883,0.974525120775505,3.0554688519517,0
96,0.35,0.55,31,52,0.322916666666667,0.541666666666667,0.21875,0.00221878096131956,0.0820630935502886,0.355436906449711,2.4780058651017,1.37817476521863,4.45554019885449,1
96,0.35,0.55,26,54,0.270833333333333,0.5625,0.291666666666667,4.15333028667767e-05,0.158438305706807,0.424895027626527,3.46153846152924,1.89148354511289,6.33484153304176,1
96,0.35,0.55,35,48,0.364583333333333,0.5,0.135416666666667,0.0582471847638609,-0.00341349007105099,0.274246823404384,1.74285714285712,0.97886102019113,3.10314841203398,0
96,0.35,0.55,37,54,0.385416666666667,0.5625,0.177083333333333,0.0140074014573221,0.0380656526604254,0.316101014006241,2.05019305019304,1.15273040313568,3.64637866028859,1
96,0.35,0.55,34,51,0.354166666666667,0.53125,0.177083333333333,0.0135110408315488,0.0388172743736115,0.315349392293055,2.06666666666658,1.1578782092781,3.68873952103622,1
96,0.35,0.55,32,44,0.333333333333333,0.458333333333333,0.125,0.0765759544717682,-0.0122100359827746,0.262210035982775,1.69230769230735,0.943572244077423,3.03517334620499,0
96,0.35,0.55,36,62,0.375,0.645833333333333,0.270833333333333,0.000174318915950667,0.134703457986734,0.406963208679933,3.03921568627435,1.68817443520428,5.47149144962521,1
96,0.35,0.55,31,51,0.322916666666667,0.53125,0.208333333333333,0.00352344673591005,0.0715352928452678,0.345131373821399,2.3763440860206,1.32218832408483,4.2709583138043,1
96,0.35,0.55,30,48,0.3125,0.5,0.1875,0.00816942752118555,0.0511151995699135,0.323884800430086,2.19999999999854,1.22135723870154,3.96280453140729,1
96,0.35,0.55,38,54,0.395833333333333,0.5625,0.166666666666667,0.0208103085586111,0.0273214263481634,0.30601190698517,1.96240601503759,1.10491695513655,3.48536362841838,1
96,0.35,0.55,40,43,0.416666666666667,0.447916666666667,0.03125,0.662083516956197,-0.108825574431048,0.171325574431048,1.13584905660377,0.641472747708762,2.01123599404012,0
96,0.35,0.55,33,44,0.34375,0.458333333333333,0.114583333333333,0.10528516678729,-0.0231163169955156,0.252282983662182,1.61538461538446,0.902759003358909,2.89054714039041,0
96,0.35,0.55,32,56,0.333333333333333,0.583333333333333,0.25,0.000508586601400962,0.113551542716772,0.386448457283228,2.79999999999945,1.55658625584049,5.03666274231853,1
96,0.35,0.55,32,48,0.333333333333333,0.5,0.166666666666667,0.0191724847552231,0.02920370874393,0.304129624589403,1.9999999999996,1.11620058364121,3.5835852969632,1
96,0.35,0.55,33,57,0.34375,0.59375,0.25,0.000518741618522772,0.113328977218514,0.386671022781486,2.79020979020951,1.55303047617896,5.01295421615661,1
96,0.35,0.55,32,49,0.333333333333333,0.510416666666667,0.177083333333333,0.0129824132573764,0.0396361693967374,0.314530497269929,2.0851063829783,1.16362914583066,3.73630090301087,1
96,0.35,0.55,28,54,0.291666666666667,0.5625,0.270833333333333,0.000148640051098989,0.136243147944361,0.405423518722306,3.1224489795869,1.71894001293322,5.67191848276677,1
96,0.35,0.55,25,51,0.260416666666667,0.53125,0.270833333333333,0.000124562721233342,0.137898606928726,0.40376805973794,3.21866666665709,1.75409658438695,5.90606880103479,1
96,0.35,0.55,34,45,0.354166666666667,0.46875,0.114583333333333,0.106699192799978,-0.0236827256263885,0.252849392293055,1.60899653979232,0.901462273659421,2.87185602848839,0
96,0.35,0.55,33,53,0.34375,0.552083333333333,0.208333333333333,0.00370148004529184,0.0707756495755885,0.345891017091078,2.35306553911182,1.3142938414263,4.21284590769047,1
96,0.35,0.55,32,54,0.333333333333333,0.5625,0.229166666666667,0.00140902571869992,0.0922734402407325,0.366059893092601,2.57142857142804,1.43199825420524,4.61749508320891,1
96,0.35,0.55,31,52,0.322916666666667,0.541666666666667,0.21875,0.00221878096131956,0.0820630935502886,0.355436906449711,2.47800586510169,1.37817476521862,4.45554019885446,1
96,0.35,0.55,36,48,0.375,0.5,0.125,0.0808555983700521,-0.0142205465661751,0.264220546566175,1.66666666666666,0.937695147490025,2.96234632888222,0
96,0.35,0.55,41,49,0.427083333333333,0.510416666666667,0.0833333333333333,0.247287705510814,-0.0573453846439002,0.224012051310567,1.39854695451685,0.791765961456383,2.47034310541791,0
96,0.35,0.55,31,62,0.322916666666667,0.645833333333333,0.322916666666667,7.58230512312656e-06,0.189119194355109,0.456714138978225,3.82352941176305,2.10194906629753,6.955152908804,1
96,0.35,0.55,25,43,0.260416666666667,0.447916666666667,0.1875,0.00660409086615354,0.0548268276636383,0.320173172336362,2.30415094338936,1.25454184686178,4.23191269641802,1
96,0.35,0.55,30,55,0.3125,0.572916666666667,0.260416666666667,0.000280837427246423,0.124814087847978,0.396019245485355,2.95121951219315,1.63358354129877,5.33165056390383,1
96,0.35,0.55,26,50,0.270833333333333,0.520833333333333,0.25,0.000397381707095999,0.116251213773738,0.383748786226262,2.92642140467449,1.60208079593862,5.34551207370262,1
96,0.35,0.55,39,45,0.40625,0.46875,0.0625,0.382733088885226,-0.077560075059003,0.202560075059003,1.28959276018099,0.7282163736144,2.28372987393419,0
96,0.35,0.55,41,51,0.427083333333333,0.53125,0.104166666666667,0.148561774891868,-0.0363885405598218,0.244721873893155,1.52032519270188,0.860287076269748,2.68676440146736,0
96,0.35,0.55,33,50,0.34375,0.520833333333333,0.177083333333333,0.0132658745627857,0.0391946216106453,0.314972045056021,2.07509881422905,1.16050950665415,3.71046946545874,1
96,0.35,0.55,35,55,0.364583333333333,0.572916666666667,0.208333333333333,0.00382303435858208,0.0702715427693133,0.346395123897353,2.33797909407662,1.30916400552417,4.17529524282234,1
96,0.35,0.55,37,58,0.385416666666667,0.604166666666667,0.21875,0.00243540786344575,0.0807353912305676,0.356764608769432,2.43385490753911,1.36286635677671,4.34646411329875,1
96,0.35,0.55,36,58,0.375,0.604166666666667,0.229166666666667,0.00149261347699073,0.091514322259739,0.366819011073594,2.54385964912278,1.42226005455088,4.54995687583911,1
96,0.35,0.55,38,53,0.395833333333333,0.552083333333333,0.15625,0.0301582260164424,0.0167334877420521,0.295766512257948,1.8812729498164,1.05995997478663,3.33898259924703,1
96,0.35,0.55,38,47,0.395833333333333,0.489583333333333,0.09375,0.190991790108346,-0.0461394686255289,0.233639468625529,1.4640171858217,0.826081567240079,2.5945940514593,0
96,0.35,0.55,25,55,0.260416666666667,0.572916666666667,0.3125,1.12545276538421e-05,0.180220128446981,0.444779871553019,3.80975609754965,2.07136647496671,7.00708527352698,1
96,0.35,0.55,28,52,0.291666666666667,0.541666666666667,0.25,0.000442676986343332,0.115087596803962,0.384912403196038,2.87012987012532,1.58192000466309,5.20737170470261,1
96,0.35,0.55,33,59,0.34375,0.614583333333333,0.270833333333333,0.000172624069009525,0.134799178056237,0.406867488610429,3.04422604422575,1.69003574070879,5.48350072434309,1
96,0.35,0.55,38,49,0.395833333333333,0.510416666666667,0.114583333333333,0.110771098886086,-0.0253061352921956,0.254472801958862,1.5912653975364,0.897882228584622,2.8201087902009,0
96,0.35,0.55,36,58,0.375,0.604166666666667,0.229166666666667,0.00149261347699073,0.091514322259739,0.366819011073594,2.54385964912279,1.42226005455088,4.54995687583913,1
96,0.35,0.55,31,56,0.322916666666667,0.583333333333333,0.260416666666667,0.000289630947372397,0.124494270000882,0.396339063332451,2.93548387096661,1.62782031460807,5.29362207817134,1
96,0.35,0.55,36,49,0.375,0.510416666666667,0.135416666666667,0.0589147613552072,-0.00378828532689549,0.274621618660229,1.73758865248226,0.977538005691862,3.08859022120397,0
96,0.35,0.55,36,50,0.375,0.520833333333333,0.145833333333333,0.0421760224468237,0.00667517554311939,0.284991491123547,1.81159420289853,1.01898728191947,3.22072082174912,1
96,0.35,0.55,34,44,0.354166666666667,0.458333333333333,0.104166666666667,0.141714374607558,-0.0339894391472675,0.242322772480601,1.5429864253393,0.864112619198735,2.75520465259379,0
96,0.35,0.55,31,51,0.322916666666667,0.53125,0.208333333333333,0.00352344673591005,0.0715352928452678,0.345131373821399,2.3763440860206,1.32218832408483,4.2709583138043,1
96,0.35,0.55,42,53,0.4375,0.552083333333333,0.114583333333333,0.112331710317047,-0.0259255293711853,0.255092196037852,1.58471760298128,0.896572550430337,2.80103364752061,0
96,0.35,0.55,28,53,0.291666666666667,0.552083333333333,0.260416666666667,0.00025888053205036,0.125649166147295,0.395184167186038,2.99335548172281,1.64895704150458,5.43384503927669,1
96,0.35,0.55,42,54,0.4375,0.5625,0.125,0.0832645166635506,-0.0153388018522196,0.26533880185222,1.65306121640561,0.934596694221166,2.92384019982179,0
96,0.35,0.55,33,49,0.34375,0.510416666666667,0.166666666666667,0.019577021329057,0.0287307300855623,0.304602603247771,1.99032882011586,1.11330153971655,3.55825324124888,1
96,0.35,0.55,27,55,0.28125,0.572916666666667,0.291666666666667,4.40530463140771e-05,0.15795034767871,0.425382985654624,3.42818428183542,1.87907735466198,6.25437129613941,1
96,0.35,0.55,39,58,0.40625,0.604166666666667,0.197916666666667,0.00609618332420058,0.059274287503714,0.336559045829619,2.23076923076922,1.25243191960574,3.97333482407032,1
96,0.35,0.55,40,52,0.416666666666667,0.541666666666667,0.125,0.0829968426819116,-0.0152149916809172,0.265214991680917,1.65454545454545,0.934928340961431,2.92805399218287,0
96,0.35,0.55,38,50,0.395833333333333,0.520833333333333,0.125,0.0821938329275369,-0.0148429034751817,0.264842903475182,1.65903890160183,0.935953082511852,2.94075646360548,0
96,0.35,0.55,41,49,0.427083333333333,0.510416666666667,0.0833333333333333,0.247287705510814,-0.0573453846439002,0.224012051310567,1.39854695451685,0.791765961456384,2.47034310541791,0
96,0.35,0.55,40,51,0.416666666666667,0.53125,0.114583333333333,0.111863861953095,-0.0257399982215508,0.254906664888217,1.58666666666667,0.89695864018544,2.8067192826089,0
96,0.35,0.55,32,55,0.333333333333333,0.572916666666667,0.239583333333333,0.000854683473350718,0.102896426883622,0.376270239783045,2.68292682926775,1.49289532018332,4.82156804558864,1
96,0.35,0.55,35,51,0.364583333333333,0.53125,0.166666666666667,0.0202311440369973,0.0279773192749951,0.305356014058338,1.97523809523807,1.10877271829555,3.51881451311083,1
96,0.35,0.55,32,48,0.333333333333333,0.5,0.166666666666667,0.0191724847552231,0.02920370874393,0.304129624589403,1.99999999999959,1.11620058364121,3.5835852969632,1
96,0.35,0.55,34,54,0.354166666666667,0.5625,0.208333333333333,0.00376957206341766,0.0704918626484239,0.346174804018243,2.34453781512596,1.31139546751253,4.19160939833207,1
96,0.35,0.55,20,59,0.208333333333333,0.614583333333333,0.40625,1.06801632757835e-08,0.279450337531895,0.533049662468105,6.05945945945628,3.19020904992201,11.5092924526974,1
96,0.35,0.55,36,58,0.375,0.604166666666667,0.229166666666667,0.00149261347699073,0.091514322259739,0.366819011073594,2.54385964912279,1.42226005455088,4.54995687583912,1
96,0.35,0.55,35,53,0.364583333333333,0.552083333333333,0.1875,0.00913008036270765,0.0490613339653478,0.325938666034652,2.14817275747504,1.2046708065956,3.83062839299552,1
96,0.35,0.55,31,59,0.322916666666667,0.614583333333333,0.291666666666667,5.1356014952032e-05,0.156657748086974,0.426675585246359,3.34350479511641,1.84735516576362,6.051367123195,1
96,0.35,0.55,32,48,0.333333333333333,0.5,0.166666666666667,0.0191724847552231,0.02920370874393,0.304129624589403,1.9999999999996,1.11620058364121,3.58358529696322,1
96,0.35,0.55,32,57,0.333333333333333,0.59375,0.260416666666667,0.000296807724485328,0.124238956516126,0.396594376817207,2.92307692307633,1.62326778163772,5.26369019016747,1
96,0.35,0.55,37,53,0.385416666666667,0.552083333333333,0.166666666666667,0.0206718429062943,0.0274773109929108,0.305856022340423,1.9654305468259,1.10582614457235,3.49324100660528,1
96,0.35,0.55,32,49,0.333333333333333,0.510416666666667,0.177083333333333,0.0129824132573764,0.0396361693967374,0.314530497269929,2.0851063829783,1.16362914583065,3.73630090301086,1
96,0.35,0.55,31,53,0.322916666666667,0.552083333333333,0.229166666666667,0.00137175537400953,0.0926227797478425,0.365710553585491,2.58439609902376,1.43656589964471,4.64935385024879,1
96,0.35,0.55,28,46,0.291666666666667,0.479166666666667,0.1875,0.00760528395730385,0.0523946349844477,0.322605365015552,2.23428571428216,1.2323339273905,4.05087658636168,1
96,0.35,0.55,34,54,0.354166666666667,0.5625,0.208333333333333,0.00376957206341766,0.0704918626484239,0.346174804018243,2.34453781512595,1.31139546751253,4.19160939833205,1
96,0.35,0.55,38,51,0.395833333333333,0.53125,0.135416666666667,0.059917991308757,-0.00434859374913169,0.275181927082465,1.7298245614035,0.97558942834728,3.06716424582828,0
96,0.35,0.55,30,50,0.3125,0.520833333333333,0.208333333333333,0.00341479117811781,0.072012219481751,0.344654447184916,2.39130434782449,1.32724832643701,4.3084149137902,1
96,0.35,0.55,36,44,0.375,0.458333333333333,0.0833333333333333,0.241566586968973,-0.0556374900783122,0.222304156744979,1.4102564102564,0.79266330620367,2.50903899184435,0
96,0.35,0.55,32,61,0.333333333333333,0.635416666666667,0.302083333333333,2.81628397280006e-05,0.167315832813962,0.436850833852705,3.48571428571353,1.92455200102706,6.31326359336783,1
96,0.35,0.55,34,65,0.354166666666667,0.677083333333333,0.322916666666667,7.58230512312656e-06,0.189119194355109,0.456714138978225,3.82352941176307,2.10194906629754,6.95515290880405,1
