"n_per_arm","p_control_true","p_treatment_true","events_control","events_treatment","prop_control","prop_treatment","risk_difference","p_value","rd_lcl","rd_ucl","odds_ratio","or_lcl","or_ucl","reject_h0"
120,0.3,0.45,40,48,0.333333333333333,0.4,0.0666666666666667,0.283899985194654,-0.0549751446989295,0.188308478032263,1.33333333333307,0.787373899422483,2.25785713633766,0
120,0.3,0.45,46,59,0.383333333333333,0.491666666666667,0.108333333333333,0.0907298745033598,-0.0164389966499933,0.23310566331666,1.5559515324305,0.931228777680647,2.59977486660433,0
120,0.3,0.45,33,61,0.275,0.508333333333333,0.233333333333333,0.000213282861655372,0.113403187360224,0.353263479306443,2.72573189521669,1.5927606666893,4.66461441444603,1
120,0.3,0.45,35,50,0.291666666666667,0.416666666666667,0.125,0.0429169175145426,0.00502352211634501,0.244976477883655,1.73469387754827,1.01553739521091,2.96312362596798,1
120,0.3,0.45,36,47,0.3,0.391666666666667,0.0916666666666667,0.135482520688342,-0.028124376055333,0.211457709388666,1.50228310502107,0.879364426800345,2.56646102440547,0
120,0.3,0.45,38,59,0.316666666666667,0.491666666666667,0.175,0.00573955055399745,0.0528202504803444,0.297179749519656,2.08714408973141,1.23418257679741,3.52959969877763,1
120,0.3,0.45,43,46,0.358333333333333,0.383333333333333,0.025,0.688488759580292,-0.0971797495196556,0.147179749519656,1.11313639220613,0.659089689682824,1.87997574085851,0
120,0.3,0.45,31,48,0.258333333333333,0.4,0.141666666666667,0.0195318586845087,0.0241236619020048,0.259209671431329,1.91397849461791,1.10630745108573,3.31129802503334,1
120,0.3,0.45,44,58,0.366666666666667,0.483333333333333,0.116666666666667,0.0675382850143284,-0.00754316041354866,0.240876493746882,1.61583577712608,0.964688363172396,2.70649606475459,0
120,0.3,0.45,42,52,0.35,0.433333333333333,0.0833333333333334,0.186032530753845,-0.0397257119988177,0.206392378665484,1.42016806722681,0.843760307353383,2.39034394198638,0
120,0.3,0.45,41,67,0.341666666666667,0.558333333333333,0.216666666666667,0.000742202799393628,0.09380649746516,0.339526835868173,2.43580303727537,1.44571011712546,4.10395996134891,1
120,0.3,0.45,36,52,0.3,0.433333333333333,0.133333333333333,0.0320971322620141,0.0125719326567271,0.25409473400994,1.78431372548811,1.04836312711692,3.03690142147683,1
120,0.3,0.45,32,53,0.266666666666667,0.441666666666667,0.175,0.00459226433768286,0.0560283055971977,0.293971694402802,2.17537313432224,1.26544151918504,3.73960250377952,1
120,0.3,0.45,37,57,0.308333333333333,0.475,0.166666666666667,0.00817356457469091,0.0449700411136701,0.288363292219663,2.02960102959937,1.19736339536349,3.4402925254787,1
120,0.3,0.45,39,48,0.325,0.4,0.075,0.226859131465847,-0.0462665846305968,0.196266584630597,1.38461538461491,0.816210043308013,2.34885588462285,0
120,0.3,0.45,35,52,0.291666666666667,0.433333333333333,0.141666666666667,0.0224479337366653,0.0213571257421624,0.261976207591171,1.85714285713991,1.08858633009011,3.16831058455446,1
120,0.3,0.45,41,60,0.341666666666667,0.5,0.158333333333333,0.012983331374377,0.0350306511559624,0.281636015510704,1.92682926829246,1.14556305005513,3.24091374016454,1
120,0.3,0.45,41,58,0.341666666666667,0.483333333333333,0.141666666666667,0.0258079905403499,0.0184000484509263,0.264933284882407,1.80251770259617,1.07150900473728,3.03223776357268,1
120,0.3,0.45,30,51,0.25,0.425,0.175,0.0041476216881519,0.057419175734757,0.292580824265243,2.21739130434125,1.28021018952483,3.84063823019026,1
120,0.3,0.45,45,48,0.375,0.4,0.025,0.691005803880221,-0.098230543699833,0.148230543699833,1.1111111111111,0.660845887285507,1.86816309972914,0
120,0.3,0.45,38,50,0.316666666666667,0.416666666666667,0.1,0.107966834389115,-0.0212757503147964,0.221275750314796,1.54135338345781,0.908315297121608,2.6155788196296,0
120,0.3,0.45,52,59,0.433333333333333,0.491666666666667,0.0583333333333333,0.36480432023516,-0.067609427873865,0.184276094540532,1.26481714527541,0.760744338060963,2.10289098576825,0
120,0.3,0.45,35,48,0.291666666666667,0.4,0.108333333333333,0.077689915315308,-0.0112348075809256,0.227901474247592,1.61904761904505,0.94635393808879,2.76990995359445,0
120,0.3,0.45,42,70,0.35,0.583333333333333,0.233333333333333,0.00029138135784687,0.110599889456114,0.356066777210553,2.59999999999985,1.54274492231764,4.38180019406176,1
120,0.3,0.45,40,55,0.333333333333333,0.458333333333333,0.125,0.0477107595615158,0.00227561293892953,0.24772438706107,1.69230769230736,1.00359714989973,2.8536403533318,1
120,0.3,0.45,34,58,0.283333333333333,0.483333333333333,0.2,0.00144085248616033,0.0796073372854915,0.320392662714509,2.36622390891358,1.38630598425821,4.03880214807715,1
120,0.3,0.45,34,54,0.283333333333333,0.45,0.166666666666667,0.00738427028477734,0.0465698094672368,0.286763523866097,2.06951871657332,1.21117138574853,3.53616983413159,1
120,0.3,0.45,34,52,0.283333333333333,0.433333333333333,0.15,0.0153893512026716,0.0301625715869214,0.269837428413079,1.93425605535937,1.13092921262809,3.30820571784517,1
120,0.3,0.45,36,60,0.3,0.5,0.2,0.00156540225800255,0.0786509491343499,0.32134905086565,2.3333333333306,1.37393322067973,3.96267035579658,1
120,0.3,0.45,42,58,0.35,0.483333333333333,0.133333333333333,0.0361806167443218,0.00973352498036685,0.2569331416863,1.73732718893999,1.03435592946827,2.9180533271383,1
120,0.3,0.45,34,52,0.283333333333333,0.433333333333333,0.15,0.0153893512026716,0.0301625715869214,0.269837428413079,1.93425605535938,1.1309292126281,3.30820571784518,1
120,0.3,0.45,42,52,0.35,0.433333333333333,0.0833333333333334,0.186032530753845,-0.0397257119988177,0.206392378665484,1.42016806722681,0.843760307353385,2.39034394198638,0
120,0.3,0.45,34,45,0.283333333333333,0.375,0.0916666666666667,0.130781928543981,-0.0266680093613972,0.210001342694731,1.51764705882045,0.882245276869131,2.61067149412238,0
120,0.3,0.45,36,57,0.3,0.475,0.175,0.0053952941734218,0.0537334153694032,0.296266584630597,2.11111111110865,1.24270596514866,3.5863593226683,1
120,0.3,0.45,36,67,0.3,0.558333333333333,0.258333333333333,5.28037463655506e-05,0.137433945865558,0.379232720801109,2.94968553458772,1.73396854824509,5.01776388145089,1
120,0.3,0.45,32,47,0.266666666666667,0.391666666666667,0.125,0.0393517729293513,0.00715477907265623,0.242845220927344,1.7705479452005,1.02565935749497,3.0564143965986,1
120,0.3,0.45,33,46,0.275,0.383333333333333,0.108333333333333,0.0741385263402165,-0.00977569238415775,0.226442359050824,1.63882063881659,0.951156049127068,2.82365137526705,0
120,0.3,0.45,27,56,0.225,0.466666666666667,0.241666666666667,8.29772162250995e-05,0.125263960532118,0.358069372801215,3.01388888888406,1.72369512654817,5.26979864051089,1
120,0.3,0.45,38,55,0.316666666666667,0.458333333333333,0.141666666666667,0.0242940974588947,0.019705453168465,0.263627880164868,1.8259109311731,1.07882608985134,3.09035048367882,1
120,0.3,0.45,37,54,0.308333333333333,0.45,0.141666666666667,0.0237141050862887,0.0202168997796408,0.263116433553692,1.83538083537933,1.08178676165297,3.11394345936574,1
120,0.3,0.45,37,63,0.308333333333333,0.525,0.216666666666667,0.000663583689951737,0.0949700411136701,0.338363292219663,2.47937411095103,1.4627070840867,4.20268422087565,1
120,0.3,0.45,34,51,0.283333333333333,0.425,0.141666666666667,0.0217644723024565,0.0219870229545549,0.261346310378778,1.86956521738748,1.09246463742441,3.19943912354502,1
120,0.3,0.45,36,48,0.3,0.4,0.1,0.104376686599757,-0.0200227919088827,0.220022791908883,1.55555555555373,0.911374901001913,2.65505785133422,0
120,0.3,0.45,32,48,0.266666666666667,0.4,0.133333333333333,0.0284597369163105,0.0152525442243784,0.251414122442288,1.83333333332816,1.06297679385942,3.16197976334812,1
120,0.3,0.45,42,54,0.35,0.45,0.1,0.113846298006658,-0.023311696519758,0.223311696519758,1.51948051948043,0.903653755699885,2.55498417897054,0
120,0.3,0.45,37,56,0.308333333333333,0.466666666666667,0.158333333333333,0.0118211195551538,0.0367006600672403,0.279966006599426,1.96283783783623,1.15770144507763,3.32791532222994,1
120,0.3,0.45,29,54,0.241666666666667,0.45,0.208333333333333,0.000691850940615052,0.0909038601516002,0.325762806515067,2.56739811911535,1.47920243364806,4.45613997928652,1
120,0.3,0.45,41,50,0.341666666666667,0.416666666666667,0.075,0.23115600478725,-0.0473978953553436,0.197397895355344,1.37630662020891,0.815395311060317,2.32306942060738,0
120,0.3,0.45,36,47,0.3,0.391666666666667,0.0916666666666667,0.135482520688342,-0.028124376055333,0.211457709388666,1.50228310502107,0.879364426800346,2.56646102440547,0
120,0.3,0.45,37,56,0.308333333333333,0.466666666666667,0.158333333333333,0.0118211195551538,0.0367006600672403,0.279966006599426,1.96283783783624,1.15770144507764,3.32791532222996,1
120,0.3,0.45,43,57,0.358333333333333,0.475,0.116666666666667,0.0667980684751383,-0.00720263791806446,0.240535971251398,1.62015503875965,0.965814611861329,2.71781180092063,0
120,0.3,0.45,36,49,0.3,0.408333333333333,0.108333333333333,0.0793308384187328,-0.0119022733141472,0.228568939980814,1.61032863849577,0.944244583720691,2.74627820870477,0
120,0.3,0.45,41,49,0.341666666666667,0.408333333333333,0.0666666666666667,0.286122384391018,-0.0555403723778469,0.18887370571118,1.32978357952579,0.787235053935504,2.24624698752463,0
120,0.3,0.45,36,57,0.3,0.475,0.175,0.0053952941734218,0.0537334153694032,0.296266584630597,2.11111111110865,1.24270596514866,3.5863593226683,1
120,0.3,0.45,42,45,0.35,0.375,0.025,0.68707347584087,-0.0965961140006846,0.146596114000685,1.11428571428565,0.658107516031192,1.88667143713679,0
120,0.3,0.45,31,57,0.258333333333333,0.475,0.216666666666667,0.000496387661666254,0.0978539066639125,0.335479426669421,2.59754224269572,1.5083296126345,4.47330984293529,1
120,0.3,0.45,36,53,0.3,0.441666666666667,0.141666666666667,0.0230982862429058,0.0207672791988914,0.262566054134442,1.84577114427646,1.0850340057965,3.13987497059385,1
120,0.3,0.45,41,57,0.341666666666667,0.475,0.133333333333333,0.0356229883162117,0.0101118099126691,0.256554856753997,1.74332171893128,1.03614209496268,2.93316006604961,1
120,0.3,0.45,33,60,0.275,0.5,0.225,0.000347009885468925,0.105060586212961,0.344939413787039,2.6363636363571,1.54059001852385,4.51152684331017,1
120,0.3,0.45,36,57,0.3,0.475,0.175,0.0053952941734218,0.0537334153694032,0.296266584630597,2.11111111110865,1.24270596514866,3.5863593226683,1
120,0.3,0.45,28,53,0.233333333333333,0.441666666666667,0.208333333333333,0.000643107562353464,0.0916254581845022,0.325041208482164,2.59914712152945,1.4910889248847,4.53062567001305,1
120,0.3,0.45,44,50,0.366666666666667,0.416666666666667,0.05,0.427518932634368,-0.0733477473015601,0.17334774730156,1.23376623376622,0.734086548099515,2.07356901379335,0
120,0.3,0.45,33,50,0.275,0.416666666666667,0.141666666666667,0.0210494678306568,0.0226576067810327,0.260675726552301,1.88311688311222,1.09669254132674,3.23347616750662,1
120,0.3,0.45,27,50,0.225,0.416666666666667,0.191666666666667,0.00147025256015647,0.0760688621291908,0.307264471204143,2.4603174603135,1.40322604652039,4.31374689810927,1
120,0.3,0.45,37,46,0.308333333333333,0.383333333333333,0.075,0.221933178638159,-0.044976477883655,0.194976477883655,1.39444850255547,0.817210660715528,2.37941906506294,0
120,0.3,0.45,35,57,0.291666666666667,0.475,0.183333333333333,0.00349120987498046,0.0625167190285995,0.304149947638067,2.19727891156113,1.29037490218311,3.7415751089261,1
120,0.3,0.45,33,60,0.275,0.5,0.225,0.000347009885468925,0.105060586212961,0.344939413787039,2.6363636363571,1.54059001852385,4.51152684331017,1
120,0.3,0.45,32,56,0.266666666666667,0.466666666666667,0.2,0.00130536199959901,0.0807203904188562,0.319279609581144,2.40624999999321,1.4012920187088,4.13192895211268,1
120,0.3,0.45,37,50,0.308333333333333,0.416666666666667,0.108333333333333,0.0808812523327962,-0.0125292730604335,0.2291959397271,1.60231660231529,0.942311091654403,2.72459755254247,0
120,0.3,0.45,30,56,0.25,0.466666666666667,0.216666666666667,0.000465239331974545,0.0984729715981081,0.334860361735225,2.62499999999219,1.51883048081008,4.53679662544291,1
120,0.3,0.45,37,54,0.308333333333333,0.45,0.141666666666667,0.0237141050862887,0.0202168997796408,0.263116433553692,1.83538083537933,1.08178676165297,3.11394345936574,1
120,0.3,0.45,31,60,0.258333333333333,0.5,0.241666666666667,0.000114204194108621,0.122769738457833,0.3605635948755,2.87096774192689,1.66759351023638,4.94272478550029,1
120,0.3,0.45,39,52,0.325,0.433333333333333,0.108333333333333,0.0837092666923773,-0.0136643300202841,0.230330996686951,1.58823529411711,0.938925068410032,2.68657365145318,0
120,0.3,0.45,29,47,0.241666666666667,0.391666666666667,0.15,0.0124983413579178,0.0338362649779761,0.266163735022024,2.02031176192183,1.15874066539065,3.52249622134701,1
120,0.3,0.45,38,53,0.316666666666667,0.441666666666667,0.125,0.0459726971830807,0.00325771481025149,0.246742285189749,1.70699135899358,1.00772912365521,2.89147096305981,1
120,0.3,0.45,38,54,0.316666666666667,0.45,0.133333333333333,0.0336512043519742,0.0114724131536664,0.255194253513,1.7655502392335,1.04276814103088,2.98931998840685,1
120,0.3,0.45,42,56,0.35,0.466666666666667,0.116666666666667,0.0659807772160376,-0.00682517851966179,0.240158511852995,1.6249999999999,0.967079312609256,2.73051544539305,0
120,0.3,0.45,33,53,0.275,0.441666666666667,0.166666666666667,0.00709576798947302,0.0471822211364319,0.286151112196901,2.08548168249145,1.21667623709982,3.57468463292632,1
120,0.3,0.45,40,55,0.333333333333333,0.458333333333333,0.125,0.0477107595615158,0.00227561293892953,0.24772438706107,1.69230769230736,1.00359714989973,2.8536403533318,1
120,0.3,0.45,38,51,0.316666666666667,0.425,0.108333333333333,0.0823408114878986,-0.0131164335536925,0.229783100220359,1.59496567505635,0.940541468250727,2.70473508131361,0
120,0.3,0.45,39,48,0.325,0.4,0.075,0.226859131465847,-0.0462665846305968,0.196266584630597,1.38461538461492,0.816210043308018,2.34885588462287,0
120,0.3,0.45,28,47,0.233333333333333,0.391666666666667,0.158333333333333,0.00814545430091879,0.0427739972842895,0.273892669382377,2.11545988257849,1.20867521799971,3.70254179795724,1
120,0.3,0.45,36,44,0.3,0.366666666666667,0.0666666666666667,0.273321678292298,-0.05231437020695,0.185647703540283,1.35087719298089,0.788169990493116,2.31532437485245,0
120,0.3,0.45,40,47,0.333333333333333,0.391666666666667,0.0583333333333333,0.347250350527763,-0.0630798192125266,0.179746485879193,1.28767123287645,0.759708417107131,2.18254420596177,0
120,0.3,0.45,33,53,0.275,0.441666666666667,0.166666666666667,0.00709576798947302,0.0471822211364319,0.286151112196901,2.08548168249145,1.21667623709982,3.57468463292633,1
120,0.3,0.45,44,48,0.366666666666667,0.4,0.0333333333333334,0.595379532216407,-0.0896172739880396,0.156283940654706,1.15151515151514,0.684043621440166,1.93845407311487,0
120,0.3,0.45,35,53,0.291666666666667,0.441666666666667,0.15,0.0159045420119821,0.0295519546270162,0.270448045372984,1.92110874200122,1.12666160714392,3.27574737187442,1
120,0.3,0.45,35,54,0.291666666666667,0.45,0.158333333333333,0.0111145593542223,0.0377653794733401,0.278901287193327,1.98701298700983,1.16582944339106,3.38661940040002,1
120,0.3,0.45,38,52,0.316666666666667,0.433333333333333,0.116666666666667,0.0619481514134812,-0.004938588180789,0.238271921514122,1.65015479876071,0.973666850873521,2.79665560908238,0
120,0.3,0.45,32,56,0.266666666666667,0.466666666666667,0.2,0.00130536199959901,0.0807203904188562,0.319279609581144,2.40624999999321,1.4012920187088,4.13192895211269,1
120,0.3,0.45,39,58,0.325,0.483333333333333,0.158333333333333,0.0124465300087625,0.0357902231615565,0.28087644350511,1.94292803970158,1.15099438011029,3.27974613316261,1
120,0.3,0.45,34,48,0.283333333333333,0.4,0.116666666666667,0.0567212421923434,-0.00242642269156125,0.235759756024895,1.68627450980049,0.983177347737907,2.89217578999888,0
120,0.3,0.45,28,53,0.233333333333333,0.441666666666667,0.208333333333333,0.000643107562353464,0.0916254581845022,0.325041208482164,2.59914712152945,1.4910889248847,4.53062567001305,1
120,0.3,0.45,33,55,0.275,0.458333333333333,0.183333333333333,0.00320978585131995,0.0636258301499509,0.303040836516716,2.23076923076373,1.30249104492046,3.82062616117725,1
120,0.3,0.45,27,57,0.225,0.475,0.25,4.90748776436034e-05,0.133530469819029,0.366469530180971,3.11640211639709,1.78272422599609,5.44782081797187,1
120,0.3,0.45,31,58,0.258333333333333,0.483333333333333,0.225,0.00030837511240427,0.106140472524463,0.343859527475537,2.68574401664126,1.5598023605305,4.62444544606989,1
120,0.3,0.45,46,46,0.383333333333333,0.383333333333333,0,1,-0.123022909948805,0.123022909948805,1,0.5942616934341,1.68276032436355,0
120,0.3,0.45,35,47,0.291666666666667,0.391666666666667,0.1,0.1024174317593,-0.0193355087998248,0.219335508799825,1.56360078277639,0.913118497873519,2.67747002562375,0
120,0.3,0.45,37,54,0.308333333333333,0.45,0.141666666666667,0.0237141050862887,0.0202168997796408,0.263116433553692,1.83538083537932,1.08178676165297,3.11394345936573,1
120,0.3,0.45,33,59,0.275,0.491666666666667,0.216666666666667,0.000556719721086168,0.0967365206935571,0.336596812639776,2.54992548434542,1.49002952989665,4.36375242587654,1
120,0.3,0.45,36,54,0.3,0.45,0.15,0.0163950718491923,0.0289811512453686,0.271018848754631,1.90909090908868,1.12275689238793,3.24614181740937,1
120,0.3,0.45,34,60,0.283333333333333,0.5,0.216666666666667,0.000585466985939546,0.0962370793499361,0.337096253983397,2.52941176470072,1.48211073355666,4.31676509086008,1
120,0.3,0.45,42,61,0.35,0.508333333333333,0.158333333333333,0.0132165470169082,0.0347065489206037,0.281960117746063,1.92009685230013,1.14328966822509,3.22470501105501,1
120,0.3,0.45,36,57,0.3,0.475,0.175,0.0053952941734218,0.0537334153694032,0.296266584630597,2.11111111110865,1.24270596514866,3.5863593226683,1
120,0.3,0.45,37,55,0.308333333333333,0.458333333333333,0.15,0.0168596215434012,0.0284496005443351,0.271550399455665,1.89812889812735,1.1191922925625,3.21919060544723,1
120,0.3,0.45,33,50,0.275,0.416666666666667,0.141666666666667,0.0210494678306568,0.0226576067810327,0.260675726552301,1.88311688311223,1.09669254132675,3.23347616750665,1
